Model,Perplexity,Zlib Size,Sample Text
Large,7.869544506072998,620,"<|endoftext|>Somewhat related, there have been a f..."
Large,3.474381446838379,369,"<|endoftext|>Coconut Oil

As a matter of fact, I'v..."
Large,8.738515853881836,682,<|endoftext|>In recent weeks we've been treated to...
Large,6.4925947189331055,661,<|endoftext|>A new law would remove the need to se...
Large,9.306595802307129,260,"<|endoftext|>
The first step is to understand the ..."
Large,5.767840385437012,661,<|endoftext|>The following text of the letter sent...
Large,9.184100151062012,362,<|endoftext|>I have the same problem. If I don't s...
Large,1.6125072240829468,288,<|endoftext|>Molly O'Hara. Molly O'Hara and her hu...
Large,8.846122741699219,629,"<|endoftext|>As I mentioned, there's some pretty a..."
Large,8.922800064086914,650,"<|endoftext|>By: Jeff Ditchford

A small team from..."
Large,5.119721412658691,585,<|endoftext|>The latest from SportsLine.com • More...
Large,6.948829174041748,627,"<|endoftext|>In the United Kingdom, where the gove..."
Large,6.264592170715332,643,<|endoftext|>We've all heard that the more a man c...
Large,5.380340576171875,608,<|endoftext|>The first full day of the 2017 season...
Large,5.840763092041016,543,"<|endoftext|>When it comes to playing the guitar, ..."
Large,6.494299411773682,568,"<|endoftext|>1-6 Players, 30-70 Minutes

This is m..."
Large,6.313446521759033,570,"<|endoftext|>As we've discussed with some fanfare,..."
Large,7.697113990783691,580,<|endoftext|>The most interesting thing about this...
Large,5.87019681930542,651,<|endoftext|>A small town in northern Virginia is ...
Large,6.227901935577393,696,<|endoftext|>A new survey by the Pew Research Cent...
Large,5.989606857299805,677,<|endoftext|>The US is considering imposing sancti...
Large,7.681695461273193,620,"<|endoftext|>As he makes his final pitch, the last..."
Large,6.057562828063965,560,<|endoftext|>Honda says it's the largest carmaker ...
Large,9.919350624084473,219,"<|endoftext|>""I've had the opportunity to go to co..."
Large,6.033078670501709,661,<|endoftext|>When the House of Commons voted in No...
Large,6.039888858795166,650,<|endoftext|>The world's largest food and beverage...
Large,7.622434139251709,642,<|endoftext|>Boris Johnson should have been out of...
Large,8.848583221435547,628,<|endoftext|>We were excited to learn that the Cit...
Large,6.599106788635254,608,<|endoftext|>I have been a member of the NRA for 1...
Large,8.007904052734375,679,<|endoftext|>One of the world's best-known authors...
Large,7.361452579498291,551,"<|endoftext|>I am a bit of a ""how-to"" guy and I ha..."
Large,6.20128870010376,230,"<|endoftext|>How to find a job in Canada

This gui..."
Large,5.1339192390441895,533,"<|endoftext|>Raspberry Pi 3 BOM

The Raspberry Pi ..."
Large,8.033758163452148,217,"<|endoftext|>We're sorry, your search for ""what's ..."
Large,4.5324530601501465,649,"<|endoftext|>The video will start in 8 Cancel

Get..."
Large,8.255502700805664,540,"<|endoftext|>As you've undoubtedly seen before, we..."
Large,7.739845275878906,641,<|endoftext|>A lot has changed since I first wrote...
Large,5.128922462463379,600,<|endoftext|>An 11-year-old girl was stabbed after...
Large,6.324927806854248,575,<|endoftext|>It's official—a whole bunch of you ar...
Large,8.74941635131836,660,<|endoftext|>When the World Trade Center came down...
Large,5.445377826690674,634,<|endoftext|>Image copyright AFP Image caption The...
Large,5.256261825561523,695,<|endoftext|>The New York Police Department (NYPD)...
Large,7.764530658721924,627,<|endoftext|>It's been more than a year since Goog...
Large,9.64125919342041,611,<|endoftext|>I really feel like they should stop t...
Large,7.9004621505737305,335,<|endoftext|>We know the value of a great pair of ...
Large,6.866916656494141,593,<|endoftext|>If you are a new user trying out the ...
Large,6.655025005340576,577,<|endoftext|>It's time for another installment in ...
Large,8.651448249816895,606,"<|endoftext|>""There is a very simple reason why th..."
Large,4.768200397491455,481,<|endoftext|>The New Orleans Saints signed cornerb...
Large,6.807543754577637,692,<|endoftext|>A group of men's rights activists dis...
Large,6.7613959312438965,613,"<|endoftext|>As many of you know, after we won the..."
Large,1.4968403577804565,234,<|endoftext|>A B C D E F G H I J K L M N O P Q R S...
Large,4.95388126373291,654,"<|endoftext|>The White House says there's ""nothing..."
Large,6.700879096984863,678,<|endoftext|>A large number of US servicemen and w...
Large,6.106088638305664,609,"<|endoftext|>For most people, eating a lot of high..."
Large,6.155935287475586,683,<|endoftext|>It was a case that was going to end a...
Large,4.7427167892456055,642,<|endoftext|>The Obama administration and the Stat...
Large,4.75196647644043,418,"<|endoftext|>What is the meaning of a 'cripple'?

..."
Large,7.15493106842041,515,<|endoftext|>Hannah: You must be Hannah Gadsby. [S...
Large,7.926699161529541,692,"<|endoftext|>SINGAPORE - For the past eight years,..."
Large,5.54753303527832,526,<|endoftext|>A man with a history of schizophrenia...
Large,8.53834342956543,612,<|endoftext|>The story of Tzadik Ha'avot (or The W...
Large,6.857357978820801,617,"<|endoftext|>In July, he will hold court at the Wh..."
Large,3.9714136123657227,434,<|endoftext|>The best way to help us support you! ...
Large,5.57890510559082,542,"<|endoftext|>The ""new"" Gogol Bordello will take ov..."
Large,6.920080661773682,627,<|endoftext|>Mikael Hedenstrom says he and a group...
Large,4.062400817871094,652,"<|endoftext|>SALOOP, California (Reuters) - A man ..."
Large,8.514583587646484,633,<|endoftext|>There is a very special moment in the...
Large,8.051856994628906,400,"<|endoftext|>What's a lot like a big city?

At 9:2..."
Large,5.303705215454102,669,<|endoftext|>A new study from Cornell University s...
Large,5.255189418792725,662,<|endoftext|>A new report is calling for the end o...
Large,6.711231231689453,578,<|endoftext|>In a bid to increase the capacity of ...
Large,4.895237922668457,455,<|endoftext|>What's that you say? It's not true? Y...
Large,5.902431964874268,592,"<|endoftext|>
By Roberta Rampton, Special to CNN

..."
Large,6.577750205993652,690,<|endoftext|>The state of Oregon has a unique proc...
Large,5.531210899353027,587,"<|endoftext|>Image copyright Getty Images

Former ..."
Large,6.6706037521362305,636,<|endoftext|>A woman who claims she was sexually a...
Large,6.1916608810424805,423,"<|endoftext|>(Newser) – The New York Times, which ..."
Large,4.913943290710449,599,<|endoftext|>H.J. Heinz Co. (NYSE:HJ) today announ...
Large,3.5505666732788086,499,"<|endoftext|>As part of the official announcement,..."
Large,6.418020725250244,633,<|endoftext|>This is the third post in a series th...
Large,4.833656311035156,673,<|endoftext|>The US is prepared to do whatever it ...
Large,5.953430652618408,617,"<|endoftext|>The U.S. Navy, in cooperation with Ch..."
Large,5.466454982757568,616,<|endoftext|>A man was killed and more than a doze...
Large,4.929595947265625,530,<|endoftext|>This article discusses the basic phil...
Large,6.28894567489624,598,<|endoftext|>This story originally appeared on Pag...
Large,5.8702521324157715,681,<|endoftext|>A woman stands in her kitchen as she ...
Large,5.925378799438477,410,<|endoftext|>A woman in northern Ontario says she ...
Large,7.698800563812256,391,"<|endoftext|>The new video for ""The Darkest Dream""..."
Large,8.104626655578613,544,<|endoftext|>If you are familiar with the original...
Large,8.367762565612793,618,<|endoftext|>It is easy to miss the biggest issue ...
Large,6.84686803817749,680,<|endoftext|>In what has become the biggest global...
Large,7.254201889038086,553,"<|endoftext|>""I'm a proud woman. It doesn't matter..."
Large,9.096878051757812,596,<|endoftext|>I had a friend who was in the process...
Large,4.715366363525391,441,"<|endoftext|>This is a really fun, simple to use w..."
Large,4.742481231689453,633,<|endoftext|>A former FBI agent testified Monday t...
Large,7.570455074310303,623,"<|endoftext|>A year ago, I published a column enti..."
Large,5.356173515319824,591,"<|endoftext|>The American Dream

The myth of upwar..."
Large,6.31040096282959,626,"<|endoftext|>""As our country is becoming more dive..."
Large,3.910221815109253,612,"<|endoftext|>CALGARY, AB - The Calgary Flames toda..."
Large,3.7880096435546875,485,<|endoftext|>Fifty-two percent say the U.S. should...
Large,5.5316996574401855,606,<|endoftext|>The U.S. government's top counterterr...
Large,6.5946173667907715,672,"<|endoftext|>For years, it looked like the best ho..."
Large,5.908946514129639,545,<|endoftext|>An open-source tool for the visualisa...
Large,6.746943950653076,555,<|endoftext|>In this post I am going to show you h...
Large,4.291672229766846,558,<|endoftext|>We are proud to announce the release ...
Large,5.755383491516113,597,<|endoftext|>The man arrested for shooting an Army...
Large,5.75396728515625,695,<|endoftext|>A team of scientists and the National...
Large,7.707908630371094,649,<|endoftext|>Cancer and Reproductive Harm- Cancer ...
Large,7.162877082824707,619,<|endoftext|>LONDON: A senior member of the ruling...
Large,6.365742206573486,595,<|endoftext|>Rescue teams in the Indian Ocean have...
Large,7.4001030921936035,453,"<|endoftext|>Haven't posted on here in a while, ju..."
Large,6.390788555145264,580,"<|endoftext|>The most obvious change is that, inst..."
Large,5.167726516723633,641,"<|endoftext|>""We're going to take a deep breath an..."
Large,8.176733016967773,230,"<|endoftext|>Photo#226881 Copyright © 2008 Peter

..."
Large,7.152843475341797,594,<|endoftext|>It's that time of year once again. Th...
Large,8.346734046936035,598,"<|endoftext|>As the new semester continues, a lot ..."
Large,5.968242645263672,659,<|endoftext|>This story first appeared in the Dec....
Large,6.824568748474121,622,<|endoftext|>The New York Jets are in the middle o...
Large,5.3392333984375,572,"<|endoftext|>1 of 5 2 of 5

We're nearing the end ..."
Large,9.90831470489502,599,"<|endoftext|>Photo credit: @thewitts-pics


By now..."
Large,6.31088399887085,562,"<|endoftext|>The Canadian Press


TORONTO -- An Ot..."
Large,5.920746803283691,627,<|endoftext|>Banksy has a message for Americans th...
Large,6.046564102172852,585,"<|endoftext|>When a person, for whatever reason, h..."
Large,7.305639266967773,652,"<|endoftext|>1 of 1 2 of 1

I'm a liberal, and I c..."
Large,7.747727394104004,612,<|endoftext|>We've covered a lot of this territory...
Large,5.313083648681641,540,<|endoftext|>The official website for the Kizumono...
Large,7.6333112716674805,645,"<|endoftext|>A couple of weeks ago, I did an inter..."
Large,9.059733390808105,602,<|endoftext|>By: Seth on 2/08/2015 The first ever ...
Large,4.459048748016357,499,"<|endoftext|>""And he is the Lord of the World!"" Th..."
Large,5.783701419830322,637,"<|endoftext|>At The White House in 2010, President..."
Large,5.801790714263916,513,"<|endoftext|>What is a Narrowband Radio or 'RBB'?
..."
Medium,8.576431274414062,637,<|endoftext|>The idea for the show came to me in 2...
Medium,9.345333099365234,593,<|endoftext|>I will be taking part in another Ask ...
Medium,8.953106880187988,592,<|endoftext|>The world's largest electronic dance ...
Medium,12.589509963989258,208,<|endoftext|>The next chapter of the saga will fea...
Medium,10.531023979187012,533,<|endoftext|>He says that the idea that there are ...
Medium,6.624395847320557,423,<|endoftext|>A former top Democratic fundraiser ha...
Medium,8.946844100952148,610,<|endoftext|>It is a question that has been linger...
Medium,11.999731063842773,160,"<|endoftext|>""There is not another country that do..."
Medium,7.184746265411377,632,<|endoftext|>If you're looking to get better at a ...
Medium,8.996615409851074,599,"<|endoftext|>Beware the F-15

When the F-15 was fi..."
Medium,8.883255958557129,656,<|endoftext|>The National Security Agency has repo...
Medium,9.22955322265625,252,<|endoftext|>If there are any issues regarding any...
Medium,10.111532211303711,648,<|endoftext|>The latest issue of Japan's weekly Ka...
Medium,8.172711372375488,683,"<|endoftext|>In response to recent criticism, the ..."
Medium,8.82064437866211,600,"<|endoftext|>In this series, we examine two of the..."
Medium,8.628667831420898,324,"<|endoftext|>Butterfly, also called the yellow mot..."
Medium,11.01524543762207,135,<|endoftext|>We've had an incredible experience do...
Medium,8.21412467956543,644,<|endoftext|>The idea of creating one of our own v...
Medium,8.094700813293457,570,<|endoftext|>The most successful franchise in Amer...
Medium,6.054243564605713,511,<|endoftext|>The Department of Health has been con...
Medium,5.953596115112305,566,<|endoftext|>Heath Ledger (left) poses with his wi...
Medium,5.49544620513916,520,<|endoftext|>We're back! In this edition of Episod...
Medium,9.028717994689941,596,<|endoftext|>One of the most important steps in tr...
Medium,6.245974063873291,658,<|endoftext|>A high-ranking member of the CIA's Co...
Medium,10.53292465209961,667,<|endoftext|>MOST people have never heard of the U...
Medium,6.012584209442139,532,<|endoftext|>What's the best way to find the next ...
Medium,7.8671135902404785,622,<|endoftext|>The Federal Government's National Bro...
Medium,9.169843673706055,615,<|endoftext|>The most recent release of the Window...
Medium,7.361152172088623,698,<|endoftext|>Newly rebranded by the Obama administ...
Medium,9.387378692626953,679,<|endoftext|>As long as you're trying to avoid the...
Medium,8.031763076782227,632,<|endoftext|>It has been over one year since a mys...
Medium,8.068548202514648,656,"<|endoftext|>For the last two decades, the Democra..."
Medium,11.1318359375,653,<|endoftext|>I received my letter from The Royal I...
Medium,7.375079154968262,738,<|endoftext|>As the Supreme Court heard a challeng...
Medium,9.477073669433594,576,"<|endoftext|>You guys, are you guys a bit worried ..."
Medium,7.606411457061768,573,<|endoftext|>The US has been trying to block Russi...
Medium,8.431902885437012,619,"<|endoftext|>On Saturday night, while preparing fo..."
Medium,7.934432506561279,218,<|endoftext|>I'm sorry! I can't take the time to f...
Medium,6.738127708435059,467,<|endoftext|>There were about 300 people at the co...
Medium,5.694016456604004,508,"<|endoftext|>The Canadian Press


AUSTIN - The Tex..."
Medium,10.151187896728516,622,<|endoftext|>The most notable thing I learned when...
Medium,8.133273124694824,677,<|endoftext|>BALTIMORE — As police continued Tuesd...
Medium,7.534736633300781,649,<|endoftext|>The city of Atlanta is proposing to t...
Medium,5.902063846588135,637,<|endoftext|>The most prominent Republican in the ...
Medium,8.817915916442871,668,"<|endoftext|>On Saturday, a team from China said i..."
Medium,10.782986640930176,574,<|endoftext|>As our first post from the series I'l...
Medium,11.53882122039795,677,<|endoftext|>The United States would like to see t...
Medium,6.671579837799072,706,"<|endoftext|>On May 3, 2017, President Trump appoi..."
Medium,5.778524398803711,576,<|endoftext|>The following is the information from...
Medium,6.6307454109191895,693,<|endoftext|>Photo illustration by Lisa Larson-Wal...
Medium,10.726360321044922,660,"<|endoftext|>The first of the four new ""Aurora Bor..."
Medium,10.471993446350098,684,"<|endoftext|>The New York Times

It started with t..."
Medium,9.50450611114502,686,<|endoftext|>This is our fourth year doing an inde...
Medium,7.661420822143555,638,<|endoftext|>The House will vote Thursday on a bil...
Medium,5.860104560852051,448,<|endoftext|>How much is the cost of a car in New ...
Medium,9.66711711883545,630,<|endoftext|>When the Supreme Court ruled last wee...
Medium,6.912417888641357,649,<|endoftext|>A man was brutally beaten by a group ...
Medium,8.169611930847168,677,<|endoftext|>Heavily armed Russian forces are head...
Medium,6.965953826904297,430,<|endoftext|>If you have any questions please mess...
Medium,6.562745571136475,560,<|endoftext|>The UESPWiki – Your source for The El...
Medium,6.489168643951416,237,<|endoftext|>I've found an awesome way to make thi...
Medium,11.492688179016113,376,<|endoftext|>We are pleased to announce that Xiphi...
Medium,8.365682601928711,580,"<|endoftext|>Photo: Facebook

The photo had been s..."
Medium,5.8841776847839355,653,<|endoftext|>The House on Monday voted overwhelmin...
Medium,8.488146781921387,542,"<|endoftext|>After a day of work, the office gets ..."
Medium,6.037565231323242,626,<|endoftext|>The U.S. economy is likely to grow fa...
Medium,5.862028121948242,640,<|endoftext|>The Whitecaps have just announced tha...
Medium,5.453345775604248,531,<|endoftext|>A simple but useful tool for creating...
Medium,6.603158473968506,679,<|endoftext|>In a meeting at her office in the Cap...
Medium,9.764473915100098,281,<|endoftext|>This is the very first issue of A New...
Medium,6.690642833709717,658,"<|endoftext|>In an unexpected twist, the U.S. gove..."
Medium,13.830775260925293,213,"<|endoftext|>""This is how we get the public attent..."
Medium,10.011713981628418,598,<|endoftext|>The first of many of the four main ch...
Medium,7.215789794921875,599,<|endoftext|>The new generation of high-end graphi...
Medium,9.608623504638672,677,<|endoftext|>SACRAMENTO – A Sacramento school prin...
Medium,7.845032215118408,599,<|endoftext|>When someone is hurt or killed and th...
Medium,6.953840732574463,511,<|endoftext|>You can use any of the templates as y...
Medium,6.517301559448242,572,<|endoftext|>The UESPWiki – Your source for The El...
Medium,10.045764923095703,565,<|endoftext|>You need to be logged in to watch thi...
Medium,8.916681289672852,624,<|endoftext|>It's been a while since we've done a ...
Medium,10.36581802368164,431,<|endoftext|>This is a short list of books that pr...
Medium,7.003010272979736,671,<|endoftext|>The European Union has been accused o...
Medium,9.710135459899902,583,"<|endoftext|>When she turned 28, I watched her wal..."
Medium,5.641422271728516,541,"<|endoftext|>Heath Ledger, best known as the Batma..."
Medium,9.856094360351562,664,<|endoftext|>But that is only scratching the surfa...
Medium,9.93577766418457,616,<|endoftext|>The video game industry is filled wit...
Medium,6.467469215393066,604,<|endoftext|>One of the most powerful voices of th...
Medium,9.635785102844238,551,<|endoftext|>It is important to know that if we do...
Medium,8.100141525268555,345,<|endoftext|>The man who went missing on Sunday mo...
Medium,5.801189422607422,403,<|endoftext|>There are now a number of ways of doi...
Medium,7.454268932342529,661,"<|endoftext|>""This is a very good day for women's ..."
Medium,11.408812522888184,698,<|endoftext|>There is no reason to doubt that one ...
Medium,5.516613006591797,663,<|endoftext|>The White House on Sunday said a plan...
Medium,7.188608169555664,607,<|endoftext|>The US Supreme Court today struck dow...
Medium,6.892031669616699,580,"<|endoftext|>The Canadian Press


WINNIPEG -- A Wi..."
Medium,8.290048599243164,628,<|endoftext|>It was a bright morning in October 20...
Medium,8.38268756866455,660,<|endoftext|>There has been a lot of buzz in recen...
Medium,7.74962043762207,455,"<|endoftext|>After years of speculation, Marvel Co..."
Medium,10.33489990234375,652,<|endoftext|>The story behind this piece by the Gu...
Medium,7.95067834854126,533,"<|endoftext|>By Andrew Stolpe

There's a word for ..."
Medium,10.528244972229004,629,<|endoftext|>Here is your daily dose of fantasy fo...
Medium,7.9144606590271,674,"<|endoftext|>Photo

The Supreme Court's decision o..."
Medium,8.926417350769043,744,"<|endoftext|>At this point, the only people who ha..."
Medium,9.121567726135254,673,<|endoftext|>He's been in the headlines for the wr...
Medium,7.31063985824585,710,<|endoftext|>The White House is facing renewed cri...
Medium,8.30678653717041,581,<|endoftext|>The New Zealand National Basketball L...
Medium,12.685827255249023,339,<|endoftext|>You'll want to have enough memory to ...
Medium,4.392291069030762,657,<|endoftext|>Image copyright AFP Image caption The...
Medium,8.757760047912598,739,<|endoftext|>As the latest round of talks on India...
Medium,10.616615295410156,178,"<|endoftext|>What's Next in 2016?

On March 19, I ..."
Medium,10.93954849243164,681,<|endoftext|>It wasn't exactly the most exciting g...
Medium,9.439620018005371,608,<|endoftext|>A Florida high school teacher said sh...
Medium,9.311185836791992,675,<|endoftext|>Here is an interesting quote from the...
Medium,8.598908424377441,643,<|endoftext|>In an effort to counter the growing i...
Medium,10.421099662780762,633,<|endoftext|>A BAY OF LIONS has been named as the ...
Medium,9.621176719665527,695,<|endoftext|>It is difficult to imagine how this c...
Medium,9.641622543334961,686,<|endoftext|>A New Zealand company that makes high...
Medium,9.817744255065918,617,<|endoftext|>The first thing that comes to mind is...
Medium,5.964025020599365,308,"<|endoftext|>This page uses external links, such a..."
Medium,7.472675800323486,611,"<|endoftext|>What the fuck is going on with me?

T..."
Medium,9.940058708190918,671,<|endoftext|>Halo has reached the point where the ...
Medium,5.812387943267822,303,"<|endoftext|>Bethlehem, PA - Bethlehem police are ..."
Medium,4.5929412841796875,479,<|endoftext|>The first four days of the summer are...
Medium,8.066998481750488,504,<|endoftext|>This book covers the history of the U...
Medium,6.6052422523498535,600,<|endoftext|>We're here at Google and we love to t...
Medium,7.709134101867676,660,<|endoftext|>In the latest case of government over...
Medium,8.482342720031738,589,<|endoftext|>This is a discussion on How to get a ...
Medium,6.835790157318115,652,<|endoftext|>The United States government is expec...
Medium,6.049173355102539,323,<|endoftext|>Borussia Dortmund have signed young s...
Medium,4.29325008392334,235,<|endoftext|>The following information is intended...
Medium,6.206475734710693,622,<|endoftext|>You must enter the characters with bl...
Medium,8.088271141052246,656,<|endoftext|>The first-ever study of male sex driv...
Medium,7.236815452575684,581,<|endoftext|>If you're looking for the top 5 best ...
Medium,6.68383264541626,605,<|endoftext|>A new survey of Canadians shows the v...
Medium,6.488609313964844,604,<|endoftext|>At least two people died and dozens w...
Medium,8.152359962463379,619,"<|endoftext|>As you know, a lot of things are up i..."
Medium,7.520185470581055,625,<|endoftext|>It's been 15 years since he was arres...
Medium,7.8852362632751465,647,<|endoftext|>The city of Cleveland will take legal...
Medium,8.579318046569824,577,<|endoftext|>It's the end of the summer but the be...
Medium,5.59746789932251,474,<|endoftext|>The next time you find yourself stuck...
Medium,8.902511596679688,613,<|endoftext|>Hip-hop is the most popular musical g...
Medium,7.29546594619751,664,<|endoftext|>The United States and Russia will pre...
Medium,8.066247940063477,693,<|endoftext|>A new report reveals a disturbing pat...
Medium,11.13472843170166,665,<|endoftext|>The latest video of the latest round ...
Medium,5.874091148376465,593,<|endoftext|>Image caption A man died after his le...
Medium,10.641118049621582,578,"<|endoftext|>A few years ago, I took a vacation to..."
Medium,7.0945048332214355,702,<|endoftext|>This story was first published by Cli...
Medium,5.240833759307861,660,<|endoftext|>The United States and Ukraine have ag...
Medium,1.1218693256378174,526,<|endoftext|>To enable volume discounts on this si...
Medium,6.715575695037842,670,<|endoftext|>With no significant progress in terms...
Medium,8.29338264465332,594,<|endoftext|>We're still getting to grips with thi...
Medium,6.856626987457275,534,"<|endoftext|>What is an ICO?

ICO = Initial Coin O..."
Medium,6.814866065979004,563,<|endoftext|>The Federal Communications Commission...
Medium,8.677926063537598,666,<|endoftext|>The former British ambassador to Afgh...
Medium,10.120953559875488,615,<|endoftext|>The last couple of years have seen qu...
Medium,5.797877311706543,606,<|endoftext|>A few people have asked about the his...
Medium,11.842217445373535,641,<|endoftext|>To find out how well your system's ha...
Medium,9.4826021194458,635,<|endoftext|>As a teenager growing up in the South...
Medium,11.707077980041504,571,"<|endoftext|>A few days ago, while on a trip to a ..."
Medium,7.376590251922607,635,<|endoftext|>A recent investigation by the Canadia...
Medium,3.2940661907196045,384,<|endoftext|>With the NFL off to its biggest start...
Medium,8.482894897460938,671,"<|endoftext|>As you may have noticed, our weekly c..."
Medium,8.8172025680542,584,<|endoftext|>It was an exciting summer for us at t...
Medium,8.99045467376709,627,"<|endoftext|>For our 2017 Summer Challenge, we tea..."
Medium,9.131802558898926,611,"<|endoftext|>By

Well, that's the first step to a ..."
Medium,9.576727867126465,545,"<|endoftext|>If I had no hope of finding a decent,..."
Medium,8.329313278198242,656,<|endoftext|>The University of Texas is to launch ...
Medium,8.331621170043945,593,<|endoftext|>As the latest installment of the high...
Medium,7.587613582611084,695,<|endoftext|>This study found that patients' perce...
Medium,8.048346519470215,625,<|endoftext|>He is already known as the best playe...
Medium,8.018641471862793,665,<|endoftext|>Image copyright Reuters Image caption...
Medium,8.813667297363281,593,<|endoftext|>You know what is always disappointing...
Medium,6.072597026824951,656,"<|endoftext|>Image copyright Thinkstock

The UK ec..."
Medium,8.677053451538086,611,<|endoftext|>As the clock ticked down to the deadl...
Medium,5.132876873016357,609,<|endoftext|>Image copyright Reuters Image caption...
Medium,10.348258972167969,530,<|endoftext|>The following is a list of all the NP...
Medium,9.481449127197266,611,"<|endoftext|>From RationalWiki

[1] I can only ima..."
Medium,7.490882873535156,551,<|endoftext|>I have always thought of myself as on...
Medium,10.150279998779297,598,<|endoftext|>This is another of the series of shor...
Medium,9.675349235534668,727,<|endoftext|>The Obama administration is consideri...
Medium,8.854394912719727,631,<|endoftext|>It seems pretty clear: when the NFL's...
Medium,9.999198913574219,586,<|endoftext|>Here are a couple of options for gett...
Medium,6.692752361297607,608,<|endoftext|>As the Republican leadership looks to...
Medium,9.088955879211426,584,"<|endoftext|>The following video, the original sto..."
Medium,8.751158714294434,583,"<|endoftext|>A couple of months ago, I got a call ..."
Medium,6.381618499755859,619,<|endoftext|>In the wake of last weekend's violent...
Medium,9.345823287963867,667,<|endoftext|>One of the major issues for the media...
Medium,5.184245586395264,691,<|endoftext|>A federal judge has denied an emergen...
Medium,9.258810043334961,158,<|endoftext|>It's all about the best of the best i...
Medium,7.95481538772583,635,<|endoftext|>The government wants to take back con...
Medium,6.7698564529418945,696,<|endoftext|>The Federal Election Commission said ...
Medium,9.260865211486816,512,<|endoftext|>This mod allows you to choose what we...
Medium,8.606194496154785,649,<|endoftext|>The New York Times' report about Dona...
Medium,10.295461654663086,575,<|endoftext|>This was a great project for me. I wa...
Medium,6.665185451507568,587,"<|endoftext|>This post is part 3 of ""How to Write ..."
Medium,5.434113502502441,483,<|endoftext|>The last time the San Jose Earthquake...
Medium,9.800578117370605,263,<|endoftext|>You are here: The Complete List of th...
Medium,9.085799217224121,612,<|endoftext|>We had an awesome experience at the B...
Medium,7.833614349365234,548,<|endoftext|>This is what it would look like if yo...
Medium,8.870219230651855,359,<|endoftext|>I was recently asked to participate i...
Medium,3.8440208435058594,320,"<|endoftext|>Forum Jump

User Control Panel Privat..."
Medium,6.114290714263916,697,<|endoftext|>The US's top spy agency has warned th...
Medium,7.212282657623291,576,<|endoftext|>The story behind the creation of an a...
Medium,10.254011154174805,481,<|endoftext|>I've never seen anything like this be...
Medium,7.274382591247559,337,<|endoftext|>The University of Toronto Faculty of ...
Medium,8.017783164978027,634,<|endoftext|>It was just one day into a two-day co...
Medium,4.8320207595825195,496,<|endoftext|>The New York Giants are reportedly in...
Medium,11.620508193969727,224,<|endoftext|>There are a lot of reasons why we can...
Medium,7.892669677734375,583,"<|endoftext|>From Diablo Wiki

Blacksmithing is a ..."
Medium,8.642857551574707,572,<|endoftext|>We've finally reached our target! Tha...
Medium,7.725521087646484,585,<|endoftext|>This isn't your typical political com...
Medium,7.907555103302002,597,"<|endoftext|>He said the issue is ""totally differe..."
Medium,7.709062576293945,624,<|endoftext|>A man who was sentenced to jail by th...
Medium,7.258261680603027,695,<|endoftext|>The City of Vancouver announced Wedne...
Medium,9.184393882751465,646,<|endoftext|>It was a busy morning in the streets ...
Medium,6.753538131713867,547,<|endoftext|>We are very proud to announce the lau...
Medium,7.936983108520508,646,<|endoftext|>The US is on the verge of an illegal ...
Medium,11.051734924316406,588,<|endoftext|>You know how you want to be a good pa...
Medium,5.826103687286377,526,<|endoftext|>How do you decide if an action is leg...
Medium,8.517024040222168,610,<|endoftext|>At the core of this story is the fact...
Medium,10.975872993469238,567,<|endoftext|>I'm not the type to give away spoiler...
Medium,7.634998798370361,611,<|endoftext|>The world's most prolific producer of...
Medium,9.316566467285156,665,<|endoftext|>You've probably heard about the upcom...
Medium,3.564582109451294,379,<|endoftext|>We've covered a fair amount about the...
Medium,7.864323139190674,679,"<|endoftext|>In the spring of 2008, a large earthq..."
Medium,6.391721248626709,436,"<|endoftext|>The ""Citizen's Arrest"":

One can imag..."
Medium,5.49086856842041,402,<|endoftext|>At least three students were killed a...
Medium,5.394749641418457,538,<|endoftext|>If it seems like the New England Patr...
Medium,12.3560209274292,695,<|endoftext|>You can view the rest of the pictures...
Medium,9.919473648071289,618,<|endoftext|>I want to write a series of articles ...
Medium,7.932041645050049,430,<|endoftext|>Photo by Dan Gartland/Getty Images fo...
Medium,9.892082214355469,444,<|endoftext|>We are the first group of young adult...
Medium,8.497714042663574,606,<|endoftext|>I'm not sure how the current crop of ...
Medium,8.486593246459961,674,<|endoftext|>It's hard to be angry when the news o...
Medium,11.468439102172852,688,"<|endoftext|>This past February, a young journalis..."
Medium,4.4736809730529785,519,<|endoftext|>The new trailer for Deadpool 2 tells ...
Medium,7.283713340759277,681,"<|endoftext|>AUSTIN, Texas — The U.S. Army Corps o..."
Medium,6.315883159637451,614,<|endoftext|>On the back of a disappointing second...
Medium,9.10345458984375,646,<|endoftext|>This post is the second in a series o...
Medium,6.0233354568481445,270,<|endoftext|>This week we talk with one of the top...
Medium,9.587861061096191,614,"<|endoftext|>In my early days working at Apple, I ..."
Medium,10.735916137695312,635,<|endoftext|>There's no better way to put a face t...
Medium,12.631390571594238,383,<|endoftext|>After taking time out from taking car...
Medium,9.60374927520752,183,<|endoftext|>You want my advice on your wedding dr...
Medium,8.3673095703125,541,"<|endoftext|>A few days ago, at a conference on in..."
Medium,8.546483993530273,576,<|endoftext|>One of the things I do is look at how...
Medium,8.100090980529785,729,<|endoftext|>The US government has warned of wides...
Medium,12.604024887084961,357,"<|endoftext|>A ""dire"" state is no longer possible ..."
